phrase, class, subclass
PESEL, PESEL, id
REGON, REGON, id
NIP, NIP, id
KRS, KRS, id
art, neutral, neutral
paragraf, neutral, neutral
punkt, neutral, neutral
strona, neutral, neutral
str, neutral, neutral
pkt, neutral, neutral
artykuł, neutral, neutral
par, neutral, neutral
